Time,Date,ProcessName,AppTitle,ProcessId,DurationSeconds
"2026-06-22 12:01:03","2026-06-22","WindowsTerminal","Windows PowerShell","18204","5"
"2026-06-22 12:01:03","2026-06-22","WindowsTerminal","Windows PowerShell","18204","5"
"2026-06-22 12:01:08","2026-06-22","powershell","AetherDesk AI Control Center","20912","5"
"2026-06-22 12:01:13","2026-06-22","powershell","AetherDesk AI Control Center","20912","5"
"2026-06-22 12:01:18","2026-06-22","powershell","AetherDesk AI Control Center","20912","5"
"2026-06-22 12:01:23","2026-06-22","powershell","AetherDesk AI Control Center","20912","5"
"2026-06-22 12:01:28","2026-06-22","powershell","AetherDesk AI Control Center","20912","5"
"2026-06-22 12:01:33","2026-06-22","powershell","AetherDesk AI Control Center","20912","5"
"2026-06-22 12:01:38","2026-06-22","powershell","AetherDesk AI Control Center","20912","5"
"2026-06-22 12:01:43","2026-06-22","powershell","AetherDesk AI Control Center","20912","5"
"2026-06-22 12:01:48","2026-06-22","Code","social-trends.ps1 - AetherDeskAI - Visual Studio Code","20408","5"
"2026-06-22 12:01:53","2026-06-22","Code","social-trends.ps1 - AetherDeskAI - Visual Studio Code","20408","5"
"2026-06-22 12:01:58","2026-06-22","Code","social-trends.ps1 - AetherDeskAI - Visual Studio Code","20408","5"
"2026-06-22 12:02:03","2026-06-22","Code","social-trends.ps1 - AetherDeskAI - Visual Studio Code","20408","5"
"2026-06-22 12:02:08","2026-06-22","powershell","AetherDesk AI Control Center","20912","5"
"2026-06-22 12:02:13","2026-06-22","powershell","AetherDesk AI Control Center","20912","5"
"2026-06-22 12:02:18","2026-06-22","explorer","reports - File Explorer","6632","5"
"2026-06-22 12:02:23","2026-06-22","explorer","reports - File Explorer","6632","5"
"2026-06-22 12:02:28","2026-06-22","explorer","reports - File Explorer","6632","5"
"2026-06-22 12:02:33","2026-06-22","explorer","social-data - File Explorer","6632","5"
"2026-06-22 12:02:38","2026-06-22","explorer","2026-06-22 - File Explorer","6632","5"
"2026-06-22 12:02:43","2026-06-22","explorer","reports - File Explorer","6632","5"
"2026-06-22 12:02:48","2026-06-22","chrome","local ai agent - AetherDesk TrendRadar - Google Chrome","20632","5"
"2026-06-22 12:02:53","2026-06-22","chrome","local ai agent - AetherDesk TrendRadar - Google Chrome","20632","5"
"2026-06-22 12:02:58","2026-06-22","chrome","local ai agent - AetherDesk TrendRadar - Google Chrome","20632","5"
"2026-06-22 12:03:03","2026-06-22","chrome","local ai agent - AetherDesk TrendRadar - Google Chrome","20632","5"
"2026-06-22 12:03:08","2026-06-22","chrome","local ai agent - AetherDesk TrendRadar - Google Chrome","20632","5"
"2026-06-22 12:03:13","2026-06-22","chrome","local ai agent - AetherDesk TrendRadar - Google Chrome","20632","5"
"2026-06-22 12:03:18","2026-06-22","chrome","local ai agent - AetherDesk TrendRadar - Google Chrome","20632","5"
"2026-06-22 12:03:23","2026-06-22","chrome","local ai agent - AetherDesk TrendRadar - Google Chrome","20632","5"
"2026-06-22 12:03:28","2026-06-22","chrome","local ai agent - AetherDesk TrendRadar - Google Chrome","20632","5"
"2026-06-22 12:03:33","2026-06-22","chrome","local ai agent - AetherDesk TrendRadar - Google Chrome","20632","5"
"2026-06-22 12:03:38","2026-06-22","chrome","local ai agent - AetherDesk TrendRadar - Google Chrome","20632","5"
"2026-06-22 12:03:43","2026-06-22","chrome","local ai agent - AetherDesk TrendRadar - Google Chrome","20632","5"
"2026-06-22 12:03:48","2026-06-22","chrome","local ai agent - AetherDesk TrendRadar - Google Chrome","20632","5"
"2026-06-22 12:03:53","2026-06-22","chrome","AI in Agriculture in india - AetherDesk TrendRadar - Google Chrome","20632","5"
"2026-06-22 12:03:58","2026-06-22","explorer","No title","6632","5"
"2026-06-22 12:04:03","2026-06-22","Code","social-trends.ps1 - AetherDeskAI - Visual Studio Code","20408","5"
"2026-06-22 12:04:08","2026-06-22","Code","social-trends.ps1 - AetherDeskAI - Visual Studio Code","20408","5"
"2026-06-22 12:04:13","2026-06-22","Code","social-trends.ps1 - AetherDeskAI - Visual Studio Code","20408","5"
"2026-06-22 12:04:18","2026-06-22","Code","social-trends.ps1 - AetherDeskAI - Visual Studio Code","20408","5"
"2026-06-22 12:04:23","2026-06-22","Code","social-trends.ps1 - AetherDeskAI - Visual Studio Code","20408","5"
"2026-06-22 12:04:28","2026-06-22","Code","social-trends.ps1 - AetherDeskAI - Visual Studio Code","20408","5"
"2026-06-22 12:04:33","2026-06-22","Code","social-trends.ps1 - AetherDeskAI - Visual Studio Code","20408","5"
"2026-06-22 12:04:38","2026-06-22","Code","social-trends.ps1 - AetherDeskAI - Visual Studio Code","20408","5"
"2026-06-22 12:04:43","2026-06-22","Code","social-trends.ps1 - AetherDeskAI - Visual Studio Code","20408","5"
"2026-06-22 12:04:48","2026-06-22","explorer","AetherDeskAI - File Explorer","6632","5"
"2026-06-22 12:04:53","2026-06-22","explorer","AetherDeskAI - File Explorer","6632","5"
"2026-06-22 12:04:58","2026-06-22","powershell","AetherDesk AI Control Center","17364","5"
"2026-06-22 12:05:03","2026-06-22","powershell","AetherDesk AI Control Center","17364","5"
"2026-06-22 12:05:08","2026-06-22","powershell","AetherDesk AI Control Center","17364","5"
"2026-06-22 12:05:13","2026-06-22","powershell","AetherDesk AI Control Center","17364","5"
"2026-06-22 12:05:19","2026-06-22","powershell","AetherDesk AI Control Center","17364","5"
"2026-06-22 12:05:24","2026-06-22","powershell","AetherDesk AI Control Center","17364","5"
"2026-06-22 12:05:29","2026-06-22","powershell","AetherDesk AI Control Center","17364","5"
"2026-06-22 12:05:34","2026-06-22","powershell","AetherDesk AI Control Center","17364","5"
"2026-06-22 12:05:39","2026-06-22","powershell","AetherDesk AI Control Center","17364","5"
"2026-06-22 12:05:44","2026-06-22","powershell","AetherDesk AI Control Center","17364","5"
"2026-06-22 12:05:49","2026-06-22","powershell","AetherDesk AI Control Center","17364","5"
"2026-06-22 12:05:54","2026-06-22","powershell","AetherDesk AI Control Center","17364","5"
"2026-06-22 12:05:59","2026-06-22","powershell","AetherDesk AI Control Center","17364","5"
"2026-06-22 12:06:04","2026-06-22","Code","social-trends.ps1 - AetherDeskAI - Visual Studio Code","20408","5"
"2026-06-22 12:06:09","2026-06-22","Code","social-trends.ps1 - AetherDeskAI - Visual Studio Code","20408","5"
"2026-06-22 12:06:14","2026-06-22","Code","social-trends.ps1 - AetherDeskAI - Visual Studio Code","20408","5"
"2026-06-22 12:06:19","2026-06-22","Code","social-trends.ps1 - AetherDeskAI - Visual Studio Code","20408","5"
"2026-06-22 12:06:24","2026-06-22","powershell","AetherDesk AI Control Center","17364","5"
"2026-06-22 12:06:29","2026-06-22","powershell","AetherDesk AI Control Center","17364","5"
"2026-06-22 12:06:34","2026-06-22","SnippingTool","Snipping Tool Overlay","13908","5"
"2026-06-22 12:06:39","2026-06-22","SnippingTool","Snipping Tool Overlay","13908","5"
"2026-06-22 12:06:44","2026-06-22","SnippingTool","Snipping Tool","13908","5"
"2026-06-22 12:06:49","2026-06-22","SnippingTool","Snipping Tool","13908","5"
"2026-06-22 12:06:54","2026-06-22","Code","social-trends.ps1 - AetherDeskAI - Visual Studio Code","20408","5"
"2026-06-22 12:06:59","2026-06-22","Code","social-trends.ps1 - AetherDeskAI - Visual Studio Code","20408","5"
"2026-06-22 12:07:04","2026-06-22","Code","social-trends.ps1 - AetherDeskAI - Visual Studio Code","20408","5"
"2026-06-22 12:07:09","2026-06-22","chrome","AI in Agriculture in india - AetherDesk TrendRadar - Google Chrome","20632","5"
"2026-06-22 12:07:14","2026-06-22","chrome","AI in Agriculture in india - AetherDesk TrendRadar - Google Chrome","20632","5"
"2026-06-22 12:07:19","2026-06-22","Code","social-trends.ps1 - AetherDeskAI - Visual Studio Code","20408","5"
"2026-06-22 12:07:24","2026-06-22","Code","social-trends.ps1 - AetherDeskAI - Visual Studio Code","20408","5"
"2026-06-22 12:07:29","2026-06-22","Code","social-trends.ps1 - AetherDeskAI - Visual Studio Code","20408","5"
"2026-06-22 12:07:34","2026-06-22","Code","social-trends.ps1 - AetherDeskAI - Visual Studio Code","20408","5"
"2026-06-22 12:07:39","2026-06-22","chrome","AI in Agriculture in india - AetherDesk TrendRadar - Google Chrome","20632","5"
"2026-06-22 12:07:44","2026-06-22","powershell","AetherDesk AI Control Center","17364","5"
"2026-06-22 12:07:49","2026-06-22","Code","social-trends.ps1 - AetherDeskAI - Visual Studio Code","20408","5"
"2026-06-22 12:07:54","2026-06-22","Code","social-trends.ps1 - AetherDeskAI - Visual Studio Code","20408","5"
"2026-06-22 12:07:59","2026-06-22","Code","social-trends.ps1 - AetherDeskAI - Visual Studio Code","20408","5"
"2026-06-22 12:08:04","2026-06-22","Code","social-trends.ps1 - AetherDeskAI - Visual Studio Code","20408","5"
"2026-06-22 12:08:09","2026-06-22","Code","social-trends.ps1 - AetherDeskAI - Visual Studio Code","20408","5"
"2026-06-22 12:08:14","2026-06-22","Code","social-trends.ps1 - AetherDeskAI - Visual Studio Code","20408","5"
"2026-06-22 12:08:19","2026-06-22","Code","social-trends.ps1 - AetherDeskAI - Visual Studio Code","20408","5"
"2026-06-22 12:08:24","2026-06-22","powershell","AetherDesk AI Control Center","17364","5"
"2026-06-22 12:08:29","2026-06-22","powershell","AetherDesk AI Control Center","17364","5"
"2026-06-22 12:08:34","2026-06-22","powershell","AetherDesk AI Control Center","17364","5"
"2026-06-22 12:08:39","2026-06-22","powershell","AetherDesk AI Control Center","17364","5"
"2026-06-22 12:08:44","2026-06-22","powershell","AetherDesk AI Control Center","17364","5"
"2026-06-22 12:08:49","2026-06-22","powershell","AetherDesk AI Control Center","17364","5"
"2026-06-22 12:08:54","2026-06-22","powershell","AetherDesk AI Control Center","17364","5"
"2026-06-22 12:08:59","2026-06-22","powershell","AetherDesk AI Control Center","17364","5"
"2026-06-22 12:09:04","2026-06-22","powershell","AetherDesk AI Control Center","17364","5"
"2026-06-22 12:09:09","2026-06-22","powershell","AetherDesk AI Control Center","17364","5"
"2026-06-22 12:09:14","2026-06-22","powershell","AetherDesk AI Control Center","17364","5"
"2026-06-22 12:09:19","2026-06-22","powershell","AetherDesk AI Control Center","17364","5"
"2026-06-22 12:09:24","2026-06-22","Code","social-trends.ps1 - AetherDeskAI - Visual Studio Code","20408","5"
"2026-06-22 12:09:29","2026-06-22","Code","social-trends.ps1 - AetherDeskAI - Visual Studio Code","20408","5"
"2026-06-22 12:09:34","2026-06-22","Code","social-trends.ps1 - AetherDeskAI - Visual Studio Code","20408","5"
"2026-06-22 12:09:39","2026-06-22","Code","social-trends.ps1 - AetherDeskAI - Visual Studio Code","20408","5"
"2026-06-22 12:09:44","2026-06-22","Code","social-trends.ps1 - AetherDeskAI - Visual Studio Code","20408","5"
"2026-06-22 12:09:49","2026-06-22","Code","social-trends.ps1 - AetherDeskAI - Visual Studio Code","20408","5"
"2026-06-22 12:09:54","2026-06-22","Code","social-trends.ps1 - AetherDeskAI - Visual Studio Code","20408","5"
"2026-06-22 12:09:59","2026-06-22","Code","social-trends.ps1 - AetherDeskAI - Visual Studio Code","20408","5"
"2026-06-22 12:10:04","2026-06-22","Code","social-trends.ps1 - AetherDeskAI - Visual Studio Code","20408","5"
"2026-06-22 12:10:09","2026-06-22","Code","social-trends.ps1 - AetherDeskAI - Visual Studio Code","20408","5"
"2026-06-22 12:10:14","2026-06-22","chrome","AI in Agriculture in india - AetherDesk TrendRadar - Google Chrome","20632","5"
"2026-06-22 12:10:19","2026-06-22","chrome","GitHub - Google Chrome","20632","5"
"2026-06-22 12:10:24","2026-06-22","chrome","GitHub - Google Chrome","20632","5"
"2026-06-22 12:10:29","2026-06-22","chrome","GitHub - Google Chrome","20632","5"
"2026-06-22 12:10:34","2026-06-22","chrome","GitHub - Google Chrome","20632","5"
"2026-06-22 12:10:39","2026-06-22","chrome","GitHub - Google Chrome","20632","5"
"2026-06-22 12:10:44","2026-06-22","chrome","GitHub - Google Chrome","20632","5"
"2026-06-22 12:10:49","2026-06-22","chrome","GitHub - Google Chrome","20632","5"
"2026-06-22 12:10:54","2026-06-22","chrome","GitHub - Google Chrome","20632","5"
"2026-06-22 12:10:59","2026-06-22","Code","social-trends.ps1 - AetherDeskAI - Visual Studio Code","20408","5"
"2026-06-22 12:11:05","2026-06-22","Code","social-trends.ps1 - AetherDeskAI - Visual Studio Code","20408","5"
"2026-06-22 12:11:10","2026-06-22","Code","social-trends.ps1 - AetherDeskAI - Visual Studio Code","20408","5"
"2026-06-22 12:11:15","2026-06-22","Code","social-trends.ps1 - AetherDeskAI - Visual Studio Code","20408","5"
